#{"t_start": 1596008009.467156, "env_id": null}
r,l,t
62,200,10696.532968
59,200,10702.914442
57,200,10706.306629
64,200,10709.480319
70,200,10712.897686
78,200,10716.595117
68,200,10722.631579
66,200,10725.726279
64,200,10729.193622
65,200,10732.792136
72,200,10736.252973
65,200,10742.646126
62,200,10746.181036
77,200,10749.473425
62,200,10752.526058
77,200,10755.83092
71,200,10761.55371
75,200,10765.229539
74,200,10768.892636
60,200,10772.369904
66,200,10776.040544
61,200,10782.284213
83,200,10785.548331
64,200,10788.978572
68,200,10792.424279
70,200,10795.911626
60,200,10802.02758
77,200,10805.098082
69,200,10808.472099
63,200,10812.03363
62,200,10815.571375
71,200,10822.005371
65,200,10825.359424
69,200,10828.753806
68,200,10831.891459
67,200,10835.151987
72,200,10841.717391
68,200,10845.29476
55,200,10848.745172
71,200,10852.529091
61,200,10855.88031
74,200,10862.488051
65,200,10866.090271
69,200,10869.552586
62,200,10872.92179
58,200,10876.2977
77,200,10882.298406
68,200,10885.670562
63,200,10888.799509
70,200,10892.388876
59,200,10895.959126
58,200,10902.407215
76,200,10905.950638
63,200,10909.03072
57,200,10912.423949
66,200,10915.871249
74,200,10921.984579
61,200,10925.469395
51,200,10929.081886
73,200,10932.709624
67,200,10935.742571
59,200,10942.578947
71,200,10946.10021
62,200,10949.736699
70,200,10953.160561
65,200,10956.419509
63,200,10961.798194
80,200,10965.336759
69,200,10968.554078
83,200,10971.801273
67,200,10975.368155
64,200,10981.65596
74,200,10984.791517
68,200,10987.425487
77,200,10991.06266
69,200,10994.585613
70,200,11000.915405
69,200,11004.178026
71,200,11007.706473
72,200,11011.066269
60,200,11014.125759
75,200,11020.255789
66,200,11023.777508
64,200,11027.457994
59,200,11031.043686
64,200,11034.469809
63,200,11040.396815
65,200,11043.816909
58,200,11047.462216
68,200,11050.975053
51,200,11054.620972
65,200,11061.041873
61,200,11064.668711
54,200,11067.910558
55,200,11071.20549
67,200,11074.74734
74,200,11081.24492
61,200,11084.666496
59,200,11087.892062
79,200,11091.347601
53,200,11094.426823
76,200,11100.951827
70,200,11104.330663
72,200,11107.720298
69,200,11111.40374
78,200,11114.888838
67,200,11120.482118
71,200,11124.042487
72,200,11127.644143
71,200,11131.207735
62,200,11134.448397
72,200,11140.763618
77,200,11144.502794
65,200,11147.749837
72,200,11151.128545
77,200,11154.678567
69,200,11161.28867
70,200,11164.916645
77,200,11168.419275
74,200,11171.990073
65,200,11175.08189
68,200,11181.628129
55,200,11184.703603
55,200,11188.220155
73,200,11191.874106
60,200,11195.380677
59,200,11201.121861
61,200,11204.60857
60,200,11208.118805
71,200,11211.302075
73,200,11214.587217
63,200,11220.778237
74,200,11224.226441
63,200,11227.234479
57,200,11230.84453
67,200,11234.235417
66,200,11240.537541
76,200,11244.080026
67,200,11247.667471
68,200,11250.827568
66,200,11254.024694
64,200,11260.297464
62,200,11263.674271
69,200,11266.868049
64,200,11270.369374
78,200,11273.978615
69,200,11280.118015
72,200,11283.406985
66,200,11286.737028
56,200,11290.509609
71,200,11294.142357
62,200,11300.570718
66,200,11304.038813
68,200,11307.441872
68,200,11310.731613
72,200,11314.035218
60,200,11320.613247
67,200,11324.09478
67,200,11327.829924
70,200,11330.938042
87,200,11333.901421
61,200,11340.284301
81,200,11343.696605
64,200,11347.126511
69,200,11350.44069
74,200,11353.885371
69,200,11359.966326
72,200,11363.087913
80,200,11366.288479
57,200,11369.829418
65,200,11373.295002
59,200,11379.913414
62,200,11383.302615
68,200,11386.205811
53,200,11389.816842
64,200,11393.439621
60,200,11400.678678
61,200,11404.29109
54,200,11407.683752
50,200,11410.970669
57,200,11413.953008
80,200,11420.194988
74,200,11423.658525
72,200,11427.200095
62,200,11430.540814
63,200,11433.982219
84,200,11440.41896
56,200,11444.173734
69,200,11447.555388
84,200,11451.000719
68,200,11454.697197
52,200,11461.263613
57,200,11464.144028
74,200,11467.683834
65,200,11471.461254
70,200,11475.068288
55,200,11481.114935
65,200,11484.408015
82,200,11487.825504
74,200,11491.213691
70,200,11494.735482
63,200,11500.981974
70,200,11504.56171
79,200,11508.062885
79,200,11511.499147
63,200,11514.748912
67,200,11520.906772
51,200,11524.445672
73,200,11527.944048
74,200,11531.26396
69,200,11534.654773
76,200,11540.779351
58,200,11544.004541
70,200,11547.134932
63,200,11550.275476
66,200,11553.911489
59,200,11560.426631
66,200,11563.424715
78,200,11566.674624
67,200,11570.129049
67,200,11573.453225
71,200,11579.911427
72,200,11583.449043
62,200,11586.820976
70,200,11590.057654
65,200,11593.802874
84,200,11600.760932
76,200,11604.344321
73,200,11607.77415
70,200,11611.408401
64,200,11614.727152
63,200,11621.228182
77,200,11624.437733
75,200,11628.031791
76,200,11631.376989
69,200,11634.810638
76,200,11641.344306
77,200,11644.828493
67,200,11648.111437
77,200,11651.381835
52,200,11654.795425
68,200,11661.398382
60,200,11664.501361
69,200,11668.040622
58,200,11671.510857
64,200,11674.899473
70,200,11680.559927
62,200,11684.240989
49,200,11687.567026
65,200,11690.791035
56,200,11694.167467
54,200,11700.533602
60,200,11703.535754
65,200,11706.989711
71,200,11710.667759
60,200,11713.670943
74,200,11720.100268
69,200,11723.518887
85,200,11727.047328
74,200,11730.061317
62,200,11732.966016
63,200,11739.517455
77,200,11743.005638
66,200,11746.528118
66,200,11750.088264
70,200,11753.6306
66,200,11759.892633
64,200,11762.790882
76,200,11766.204267
74,200,11769.620503
64,200,11773.200536
76,200,11779.586092
49,200,11782.874824
58,200,11786.091407
58,200,11789.361939
67,200,11792.736309
80,200,11799.511868
63,200,11802.925305
76,200,11806.63811
44,200,11809.876569
65,200,11812.659943
67,200,11818.758666
62,200,11822.198305
72,200,11825.767279
67,200,11829.136332
59,200,11832.470634
77,200,11838.494127
62,200,11841.786741
74,200,11845.022326
70,200,11848.418275
70,200,11851.995883
58,200,11859.071709
59,200,11862.226912
51,200,11865.291664
69,200,11868.763676
63,200,11872.296025
76,200,11878.638872
68,200,11881.622543
52,200,11885.135013
80,200,11888.51393
71,200,11891.590757
69,200,11897.586734
66,200,11901.026522
65,200,11904.551452
73,200,11908.121538
61,200,11911.607723
60,200,11917.520192
73,200,11921.10824
58,200,11924.564454
65,200,11928.01088
61,200,11931.217738
78,200,11937.693841
58,200,11940.929709
66,200,11944.102863
68,200,11947.439322
67,200,11950.770565
63,200,11957.10585
68,200,11960.495826
96,200,11963.623073
77,200,11966.610082
59,200,11969.97231
64,200,11976.799845
79,200,11980.216383
51,200,11983.679354
62,200,11987.347794
72,200,11990.503829
62,200,11996.706618
70,200,12000.00534
65,200,12003.493948
75,200,12006.925431
67,200,12010.505836
81,200,12016.907761
53,200,12020.335023
51,200,12023.388995
80,200,12027.041016
64,200,12030.420543
57,200,12036.876954
62,200,12040.167148
63,200,12043.685664
71,200,12047.074662
57,200,12050.094799
69,200,12056.914332
86,200,12060.375092
53,200,12063.585391
64,200,12066.571034
66,200,12069.997389
79,200,12076.13799
66,200,12079.618298
67,200,12082.857504
74,200,12086.444818
68,200,12089.796081
49,200,12096.399623
70,200,12099.711829
63,200,12102.991949
68,200,12106.422734
59,200,12109.858385
58,200,12115.716982
72,200,12119.063909
65,200,12122.676965
69,200,12126.278724
71,200,12129.349303
73,200,12136.099658
61,200,12139.54642
61,200,12143.206801
78,200,12146.714147
59,200,12150.003754
84,200,12156.128799
64,200,12159.824711
66,200,12163.297108
68,200,12166.355559
69,200,12169.916435
55,200,12176.206187
60,200,12179.843869
72,200,12182.679656
61,200,12185.967567
85,200,12189.271384
69,200,12196.12214
65,200,12199.420841
63,200,12202.739213
69,200,12206.375966
73,200,12209.436317
80,200,12215.520052
68,200,12218.837304
71,200,12222.359544
68,200,12226.030185
81,200,12229.760734
69,200,12235.81009
62,200,12239.054968
60,200,12242.603877
65,200,12246.02796
63,200,12249.578641
56,200,12256.189753
74,200,12259.797018
74,200,12263.14229
65,200,12266.054097
73,200,12269.599254
60,200,12276.44779
61,200,12280.029276
63,200,12283.598392
57,200,12286.955307
81,200,12289.911492
55,200,12296.875297
58,200,12299.968479
56,200,12303.603523
69,200,12307.116714
62,200,12310.666438
64,200,12316.909783
71,200,12320.291976
65,200,12323.632915
65,200,12327.109104
73,200,12330.647083
66,200,12337.053385
66,200,12340.31119
61,200,12343.363135
72,200,12346.995898
64,200,12350.314732
75,200,12356.700735
60,200,12360.243776
72,200,12363.789019
73,200,12367.10035
63,200,12370.208508
84,200,12377.193367
93,200,12380.820619
69,200,12384.13532
60,200,12387.828346
71,200,12390.910818
69,200,12397.124383
68,200,12400.416779
77,200,12403.729211
57,200,12407.046023
73,200,12410.580048
73,200,12416.639209
67,200,12419.927163
72,200,12422.93749
64,200,12426.458907
71,200,12430.029336
78,200,12436.380437
63,200,12439.740804
66,200,12443.232201
76,200,12446.86769
57,200,12449.992032
64,200,12456.763093
78,200,12460.252113
63,200,12463.898662
70,200,12467.101657
60,200,12470.771345
62,200,12476.999614
74,200,12480.700781
65,200,12484.046619
76,200,12487.356662
61,200,12490.691622
57,200,12497.415116
68,200,12500.527804
64,200,12503.466713
68,200,12507.220014
72,200,12510.749132
69,200,12517.775392
67,200,12521.078018
75,200,12524.715835
64,200,12528.048379
74,200,12531.50742
68,200,12537.784828
77,200,12541.216946
75,200,12544.683364
75,200,12548.267602
76,200,12551.902194
60,200,12558.542245
71,200,12562.124151
81,200,12565.201506
63,200,12568.552154
75,200,12571.824619
65,200,12578.651066
71,200,12581.718371
70,200,12585.270929
64,200,12588.254225
70,200,12591.691821
62,200,12598.545206
71,200,12602.395617
77,200,12605.570264
52,200,12608.415765
63,200,12612.144074
68,200,12619.159056
67,200,12622.341479
77,200,12626.007046
70,200,12629.469692
72,200,12633.003128
70,200,12638.919023
64,200,12642.433477
75,200,12645.909281
83,200,12649.436055
65,200,12653.081886
80,200,12659.732425
63,200,12662.964913
78,200,12666.385133
59,200,12670.019858
65,200,12673.145362
50,200,12680.170631
70,200,12683.700742
60,200,12687.235979
79,200,12689.88517
63,200,12693.501794
80,200,12699.848416
64,200,12703.398864
77,200,12706.77026
65,200,12710.246657
55,200,12713.769195
72,200,12720.008881
67,200,12723.294569
71,200,12726.82246
76,200,12730.358595
67,200,12733.730546
66,200,12740.721014
59,200,12743.74691
64,200,12747.411357
60,200,12750.969413
59,200,12754.656884
66,200,12761.387795
71,200,12764.859231
67,200,12767.941674
64,200,12771.122869
90,200,12774.45772
87,200,12781.153164
71,200,12784.748181
73,200,12788.289306
64,200,12791.615012
70,200,12794.964882
63,200,12801.876642
64,200,12805.244465
73,200,12808.635579
63,200,12812.250893
66,200,12815.865063
64,200,12822.424545
76,200,12825.66256
69,200,12829.139569
73,200,12832.815402
60,200,12836.308304
72,200,12842.885787
69,200,12846.331587
73,200,12849.368393
60,200,12852.69926
55,200,12855.938578
72,200,12862.850303
64,200,12866.228724
68,200,12869.608507
73,200,12872.848273
62,200,12876.102133
76,200,12883.177479
62,200,12886.85842
68,200,12890.245179
64,200,12893.567333
79,200,12897.071397
65,200,12903.659997
68,200,12906.814167
79,200,12910.44636
67,200,12914.016309
70,200,12917.320487
61,200,12923.856786
50,200,12927.207528
84,200,12930.564115
64,200,12933.947137
69,200,12937.4131
73,200,12943.663949
68,200,12947.203822
73,200,12950.84862
60,200,12954.346864
71,200,12957.539881
67,200,12964.50236
60,200,12967.916963
57,200,12971.527647
58,200,12975.184006
68,200,12978.584652
69,200,12985.648912
71,200,12989.192508
61,200,12992.705533
77,200,12996.236152
62,200,12999.638332
62,200,13006.110002
67,200,13009.583262
60,200,13013.227979
97,200,13016.849953
70,200,13020.280312
69,200,13026.552801
63,200,13029.860108
65,200,13033.389482
63,200,13036.536395
73,200,13040.044692
73,200,13046.908177
65,200,13050.510504
81,200,13054.164731
67,200,13057.654829
66,200,13060.787188
73,200,13066.707929
72,200,13070.123118
65,200,13073.782387
78,200,13077.014515
64,200,13080.717555
71,200,13087.41681
70,200,13090.477715
56,200,13093.710863
63,200,13097.037199
67,200,13100.448951
68,200,13107.827891
58,200,13110.956393
76,200,13114.281073
85,200,13117.276459
63,200,13120.607524
65,200,13127.054951
72,200,13130.267768
70,200,13133.89538
76,200,13137.360847
61,200,13140.668303
64,200,13146.692019
55,200,13150.336319
60,200,13153.962347
76,200,13157.489762
67,200,13160.848293
68,200,13167.930361
70,200,13171.180639
87,200,13174.800693
67,200,13178.085712
58,200,13181.48532
61,200,13188.328942
65,200,13191.724031
71,200,13194.631529
63,200,13197.398308
72,200,13200.931017
80,200,13208.224536
62,200,13211.577917
57,200,13214.575235
62,200,13217.986602
68,200,13221.436152
58,200,13227.852515
66,200,13230.91672
83,200,13234.443544
75,200,13238.010112
65,200,13241.622178
68,200,13248.564186
65,200,13252.156205
63,200,13255.683378
72,200,13259.416116
65,200,13262.839985
63,200,13269.305915
72,200,13272.86254
73,200,13276.160696
78,200,13279.595925
66,200,13282.935527
80,200,13289.797652
60,200,13293.189453
69,200,13296.436147
85,200,13300.017591
67,200,13302.928271
64,200,13309.695699
69,200,13313.238342
60,200,13316.764074
76,200,13320.060194
50,200,13323.653186
62,200,13329.807072
84,200,13333.107794
67,200,13336.704766
61,200,13340.253585
73,200,13343.646899
64,200,13350.498533
71,200,13354.087447
77,200,13357.077359
72,200,13360.680604
83,200,13364.199685
67,200,13370.848252
62,200,13374.52649
72,200,13378.223505
68,200,13381.618366
63,200,13384.406595
63,200,13391.548606
67,200,13394.779456
70,200,13398.271361
64,200,13401.73193
60,200,13405.387815
63,200,13411.825572
69,200,13415.362293
73,200,13418.15135
72,200,13421.622463
81,200,13425.158956
69,200,13432.715924
60,200,13435.702058
69,200,13438.900567
69,200,13442.338778
63,200,13445.658266
57,200,13451.997733
51,200,13455.582366
59,200,13459.101396
61,200,13462.493225
73,200,13465.878276
51,200,13471.784147
57,200,13475.459323
60,200,13478.997953
89,200,13482.526251
68,200,13485.866018
55,200,13492.457531
68,200,13495.947894
71,200,13499.490238
72,200,13503.002315
71,200,13506.589023
69,200,13513.805232
65,200,13516.943922
75,200,13519.691324
66,200,13523.085275
68,200,13526.567665
51,200,13533.438871
71,200,13536.772191
55,200,13540.370096
79,200,13543.315081
60,200,13546.709631
57,200,13553.889657
68,200,13557.352702
71,200,13560.747644
64,200,13564.406972
72,200,13567.797585
63,200,13575.466807
59,200,13578.94967
62,200,13582.506798
61,200,13586.052796
67,200,13589.786574
75,200,13596.393923
71,200,13599.767895
60,200,13603.105951
76,200,13606.468453
65,200,13609.785455
64,200,13617.176188
59,200,13620.527676
67,200,13623.525443
74,200,13626.921747
58,200,13630.526763
62,200,13637.281364
69,200,13640.62283
72,200,13644.013103
68,200,13647.3526
66,200,13650.423822
52,200,13656.943701
68,200,13660.433402
52,200,13663.87649
58,200,13667.516825
51,200,13670.773577
68,200,13677.739752
63,200,13681.321286
71,200,13684.735199
67,200,13688.112733
65,200,13691.534662
69,200,13698.311212
60,200,13701.599777
73,200,13704.92585
64,200,13708.266894
58,200,13711.906032
72,200,13718.51415
69,200,13721.842816
69,200,13725.045764
55,200,13728.454566
81,200,13731.703125
56,200,13739.055354
65,200,13742.654575
59,200,13746.195203
37,200,13749.515951
69,200,13753.031662
57,200,13759.498531
74,200,13763.030573
66,200,13766.691679
69,200,13770.16413
59,200,13773.36235
60,200,13780.011782
57,200,13783.153362
62,200,13786.583617
67,200,13790.063351
82,200,13793.224923
70,200,13799.405267
61,200,13802.876555
46,200,13806.469074
57,200,13809.378942
66,200,13812.943536
56,200,13820.234765
56,200,13823.565778
61,200,13826.85485
69,200,13830.374648
63,200,13834.07384
45,200,13840.961564
68,200,13844.148034
60,200,13847.451287
68,200,13850.894294
71,200,13854.221137
60,200,13861.042518
59,200,13864.032134
67,200,13867.625582
57,200,13871.045818
71,200,13874.236951
68,200,13880.737632
77,200,13884.337646
68,200,13887.853551
74,200,13891.227443
64,200,13894.675593
65,200,13902.108217
58,200,13905.564023
78,200,13909.202276
73,200,13912.470634
65,200,13915.478131
70,200,13922.445921
57,200,13926.123984
66,200,13929.442124
73,200,13932.633547
55,200,13936.22969
59,200,13942.854234
58,200,13946.289416
72,200,13949.781265
70,200,13953.426869
83,200,13957.023718
71,200,13963.543129
57,200,13966.781713
80,200,13969.79257
79,200,13972.989796
60,200,13976.359989
72,200,13983.325246
61,200,13986.824437
64,200,13990.458854
59,200,13994.060836
63,200,13996.938802
55,200,14003.803727
69,200,14007.433634
68,200,14010.769344
76,200,14014.412632
75,200,14017.476153
68,200,14023.924869
56,200,14027.383011
79,200,14030.977151
77,200,14034.237171
74,200,14037.548048
78,200,14044.433174
70,200,14047.850431
69,200,14050.326505
51,200,14053.596623
63,200,14056.946818
57,200,14063.570695
62,200,14066.808842
62,200,14070.111395
57,200,14073.541466
69,200,14076.672876
75,200,14083.542247
54,200,14087.02522
55,200,14090.646946
83,200,14094.384965
64,200,14097.890324
78,200,14104.65377
69,200,14107.87751
61,200,14111.45876
66,200,14115.115809
55,200,14118.407003
74,200,14125.589822
62,200,14129.198202
83,200,14132.669095
59,200,14135.813646
59,200,14139.237512
62,200,14146.096434
67,200,14149.593333
69,200,14152.56774
62,200,14155.868177
64,200,14159.10921
78,200,14166.346144
49,200,14169.683343
68,200,14173.194031
65,200,14176.414349
60,200,14179.94733
52,200,14186.786649
56,200,14190.269554
70,200,14193.786117
72,200,14197.2071
79,200,14200.565173
57,200,14207.139407
50,200,14210.661814
69,200,14214.055876
78,200,14217.489707
64,200,14220.949835
66,200,14227.352593
69,200,14230.890305
61,200,14234.465031
63,200,14237.763274
80,200,14240.873111
76,200,14248.230922
66,200,14251.777803
68,200,14255.22316
68,200,14258.645216
65,200,14262.209933
66,200,14269.294659
62,200,14272.744288
66,200,14275.913188
83,200,14279.148695
65,200,14282.622258
72,200,14289.364743
62,200,14292.743578
87,200,14295.973384
71,200,14299.583128
58,200,14302.910881
70,200,14309.6154
70,200,14313.198359
63,200,14316.943726
63,200,14320.483139
76,200,14323.519248
72,200,14330.921393
66,200,14334.410884
67,200,14338.0205
47,200,14341.508331
77,200,14345.05208
64,200,14351.335957
58,200,14354.685557
70,200,14358.155072
81,200,14361.352362
64,200,14364.970521
66,200,14371.817748
78,200,14374.931669
64,200,14377.47894
47,200,14380.897102
63,200,14384.427474
78,200,14391.247949
52,200,14394.831138
66,200,14398.31116
68,200,14401.694086
65,200,14404.564384
54,200,14411.92798
62,200,14415.501886
62,200,14419.044706
67,200,14422.813118
62,200,14426.504141
74,200,14434.620895
80,200,14438.084716
57,200,14441.670944
52,200,14445.223059
48,200,14448.41656
66,200,14454.495907
58,200,14457.612212
72,200,14461.091482
64,200,14464.576848
63,200,14467.70844
85,200,14474.619897
80,200,14477.933795
59,200,14481.143543
61,200,14483.915665
63,200,14486.734401
63,200,14493.746928
60,200,14497.409742
72,200,14500.681338
59,200,14503.906832
65,200,14507.354651
54,200,14513.829498
69,200,14517.283362
69,200,14520.756308
58,200,14524.089967
62,200,14527.380591
64,200,14533.934417
57,200,14537.147156
62,200,14540.551438
74,200,14544.121533
66,200,14547.793385
62,200,14554.552237
62,200,14558.207896
72,200,14561.703571
73,200,14564.954055
67,200,14568.41004
68,200,14575.46324
67,200,14578.809755
79,200,14582.270591
56,200,14585.958092
69,200,14589.23112
63,200,14596.496044
50,200,14600.22677
57,200,14603.484853
61,200,14606.532754
80,200,14609.970765
72,200,14616.842597
74,200,14619.932062
69,200,14623.24234
76,200,14626.701832
66,200,14630.120313
65,200,14637.057701
49,200,14640.372775
51,200,14643.50357
72,200,14646.804841
67,200,14650.413307
60,200,14657.01776
65,200,14660.630728
49,200,14664.24588
68,200,14667.691701
71,200,14671.091182
61,200,14677.765276
74,200,14681.152723
71,200,14684.679737
57,200,14688.27548
70,200,14691.611642
64,200,14699.297198
54,200,14702.742704
58,200,14705.969995
60,200,14709.077497
77,200,14712.576648
60,200,14719.366121
72,200,14722.879278
64,200,14725.88895
63,200,14728.850518
66,200,14732.166568
75,200,14739.108436
70,200,14742.742791
74,200,14746.049581
79,200,14749.454859
78,200,14752.68845
64,200,14759.203696
74,200,14762.580139
58,200,14766.135301
78,200,14769.557183
51,200,14773.041667
84,200,14779.951101
72,200,14783.311472
67,200,14787.082209
77,200,14790.520221
74,200,14794.030982
86,200,14801.427825
80,200,14804.834302
52,200,14807.948498
73,200,14811.382094
62,200,14814.667306
81,200,14822.108436
58,200,14825.489974
67,200,14828.769121
66,200,14832.036436
62,200,14835.300594
49,200,14843.0447
65,200,14846.462126
62,200,14849.818467
77,200,14853.390964
75,200,14856.934555
57,200,14863.991057
80,200,14867.318911
73,200,14870.874687
76,200,14874.470391
62,200,14878.135876
59,200,14885.154515
60,200,14888.224665
65,200,14891.759596
73,200,14895.235001
56,200,14898.515479
59,200,14906.115555
61,200,14909.630608
60,200,14912.875357
80,200,14915.83338
56,200,14919.265197
52,200,14926.315557
51,200,14930.042598
67,200,14933.355382
76,200,14936.545942
62,200,14939.808275
65,200,14946.894768
66,200,14950.166393
63,200,14953.520879
65,200,14957.240552
61,200,14960.584545
54,200,14967.001477
64,200,14970.452226
66,200,14974.18312
67,200,14977.812806
71,200,14981.563366
67,200,14988.41063
100,200,14991.709554
79,200,14994.840308
66,200,14998.495403
64,200,15001.881883
80,200,15009.030885
58,200,15012.353717
56,200,15015.855569
64,200,15019.129187
56,200,15021.885049
57,200,15029.148575
60,200,15032.750024
56,200,15036.268341
58,200,15039.48068
58,200,15042.867656
57,200,15050.191025
61,200,15053.936735
69,200,15057.265406
70,200,15060.744576
74,200,15064.202638
65,200,15071.195523
66,200,15074.230596
69,200,15077.673378
53,200,15081.271761
59,200,15084.840519
83,200,15091.906539
71,200,15095.424101
81,200,15099.043359
64,200,15101.989298
67,200,15105.440302
66,200,15113.042543
62,200,15116.609778
66,200,15120.277238
70,200,15123.82776
70,200,15127.364841
68,200,15134.695438
77,200,15138.08595
72,200,15141.463309
77,200,15144.946583
74,200,15148.509651
65,200,15155.412796
86,200,15158.838672
70,200,15161.822165
63,200,15165.272415
77,200,15168.967324
61,200,15176.179695
56,200,15179.416716
85,200,15182.879485
60,200,15186.065148
63,200,15189.26659
55,200,15196.608017
52,200,15200.117557
79,200,15203.495653
67,200,15206.842036
67,200,15209.975414
79,200,15216.373412
65,200,15219.924416
70,200,15223.489192
76,200,15226.826056
74,200,15230.134492
77,200,15237.026385
61,200,15240.58935
54,200,15243.951849
76,200,15247.03542
53,200,15250.535754
70,200,15257.669122
73,200,15261.24998
69,200,15264.128417
62,200,15267.601594
76,200,15271.252205
65,200,15278.333485
53,200,15281.84073
65,200,15285.029338
76,200,15288.028282
67,200,15290.924386
54,200,15298.31755
54,200,15301.337759
64,200,15304.774446
44,200,15308.271305
51,200,15311.666587
68,200,15318.221914
61,200,15321.518286
60,200,15324.961489
79,200,15328.407641
74,200,15332.000086
71,200,15339.202835
75,200,15342.303108
58,200,15345.574242
78,200,15349.012981
72,200,15352.410567
62,200,15359.437399
76,200,15362.969634
60,200,15365.975147
67,200,15369.049357
79,200,15372.032088
74,200,15379.386744
69,200,15382.880104
74,200,15386.26645
58,200,15389.402519
70,200,15392.687455
68,200,15400.22148
64,200,15403.68841
68,200,15407.073741
53,200,15410.669736
78,200,15414.294259
65,200,15421.309097
50,200,15424.036372
63,200,15427.438828
50,200,15431.011638
76,200,15434.579793
68,200,15441.973825
81,200,15445.609714
61,200,15449.016571
59,200,15452.531876
59,200,15455.991334
62,200,15463.207232
72,200,15466.512512
67,200,15469.977067
68,200,15473.093856
66,200,15476.090249
55,200,15483.495717
59,200,15487.019289
66,200,15490.243664
61,200,15493.462187
78,200,15496.983415
77,200,15503.871593
76,200,15507.437704
59,200,15510.829929
68,200,15514.465899
74,200,15517.530556
71,200,15524.69794
75,200,15527.873101
62,200,15530.957289
69,200,15534.41232
68,200,15537.884392
74,200,15545.323559
69,200,15549.084819
55,200,15552.76556
66,200,15556.205756
64,200,15558.97231
45,200,15565.869864
77,200,15569.311264
60,200,15572.863324
60,200,15576.282978
64,200,15579.365124
70,200,15585.769144
60,200,15589.376327
67,200,15592.707093
61,200,15595.722188
68,200,15599.164703
60,200,15606.525816
70,200,15610.120713
75,200,15613.094089
46,200,15616.449198
82,200,15619.729874
60,200,15627.583369
67,200,15630.886563
52,200,15634.455375
56,200,15637.503409
61,200,15640.885759
49,200,15647.456975
59,200,15650.715992
60,200,15654.065458
69,200,15657.032201
63,200,15659.994518
69,200,15665.903181
64,200,15668.907984
60,200,15671.864909
81,200,15674.776889
63,200,15677.659067
49,200,15684.085372
64,200,15686.479383
60,200,15689.207463
72,200,15692.127909
64,200,15695.38713
66,200,15701.699234
54,200,15704.623487
57,200,15707.554181
56,200,15709.828883
69,200,15712.708659
77,200,15718.756054
73,200,15722.04053
67,200,15725.128949
56,200,15728.024191
65,200,15730.804614
76,200,15736.740972
69,200,15739.812202
61,200,15742.681289
80,200,15745.699044
61,200,15748.664357
65,200,15754.492105
75,200,15756.878031
66,200,15759.952575
76,200,15762.804332
71,200,15765.93935
82,200,15772.137545
66,200,15774.985859
70,200,15777.669623
62,200,15780.243706
77,200,15783.130958
69,200,15789.427882
61,200,15792.318257
61,200,15795.192492
68,200,15797.922169
50,200,15800.837639
60,200,15806.886753
61,200,15809.945333
69,200,15812.824603
73,200,15815.848845
51,200,15818.508937
71,200,15824.53114
50,200,15827.12591
69,200,15830.167785
61,200,15833.127571
56,200,15836.315659
63,200,15842.33507
52,200,15845.60527
67,200,15848.186159
57,200,15851.399502
72,200,15854.325648
63,200,15860.891125
68,200,15863.968513
61,200,15866.844865
57,200,15869.914011
78,200,15872.499128
67,200,15878.629477
73,200,15881.364086
61,200,15884.058506
68,200,15886.992625
53,200,15889.95991
66,200,15895.497219
65,200,15898.502228
72,200,15901.561864
66,200,15904.262142
72,200,15907.186622
58,200,15913.423254
61,200,15916.342994
64,200,15919.083406
61,200,15922.332506
64,200,15925.199534
46,200,15931.233119
84,200,15934.209878
77,200,15937.144048
61,200,15940.047753
66,200,15942.513206
62,200,15948.62987
69,200,15951.778434
60,200,15954.807273
70,200,15957.81174
72,200,15960.750964
88,200,15966.329899
61,200,15969.136939
55,200,15972.020555
73,200,15975.057744
73,200,15977.988166
53,200,15984.687332
77,200,15987.606571
79,200,15990.033746
72,200,15992.947216
73,200,15995.916924
70,200,16001.809545
75,200,16004.797814
55,200,16007.784408
63,200,16010.449009
65,200,16012.856963
49,200,16019.422499
66,200,16022.39415
57,200,16025.498318
61,200,16028.402905
60,200,16031.349783
77,200,16037.115572
69,200,16040.067976
69,200,16043.132458
61,200,16046.048424
49,200,16048.963852
78,200,16054.929883
63,200,16057.264471
60,200,16060.319339
68,200,16063.314235
69,200,16066.3868
69,200,16073.13975
60,200,16075.998871
55,200,16078.700561
57,200,16080.980025
69,200,16083.881037
70,200,16090.165806
81,200,16093.120147
53,200,16096.210053
52,200,16099.000273
49,200,16101.497922
63,200,16107.887572
52,200,16110.77358
67,200,16113.67773
51,200,16116.633394
65,200,16119.479841
65,200,16125.980193
65,200,16129.031713
63,200,16131.995553
41,200,16134.884091
70,200,16137.884586
71,200,16144.171772
44,200,16147.033443
78,200,16149.690995
64,200,16152.648988
65,200,16155.722951
76,200,16162.28547
61,200,16165.175786
69,200,16168.004088
69,200,16170.940186
73,200,16173.6331
52,200,16179.768817
63,200,16182.752654
58,200,16185.757195
48,200,16188.338147
65,200,16191.361703
68,200,16197.276817
68,200,16200.478255
74,200,16203.508599
67,200,16206.522943
67,200,16209.263487
62,200,16215.114688
60,200,16217.842185
62,200,16220.612134
66,200,16223.674229
55,200,16227.114478
62,200,16233.713696
60,200,16236.677836
66,200,16239.574252
46,200,16241.929273
66,200,16244.915939
65,200,16251.289267
65,200,16253.856344
63,200,16256.876979
63,200,16259.878645
63,200,16262.760192
62,200,16269.012589
